18.614,3237.989
18.664,3242.208
18.714,3246.402
18.764,3250.569
18.814,3254.71
18.864,3258.825
18.914,3262.914
18.964,3266.977
19.014,3271.014
19.064,3275.025
19.114,3279.01
19.164,3282.969
19.214,3286.902
19.264,3290.809
19.314,3294.69
19.364,3298.545
19.414,3302.375
19.464,3306.178
19.514,3309.956
19.564,3313.708
19.614,3317.434
19.664,3321.134
19.714,3324.809
19.764,3328.458
19.814,3332.081
19.864,3335.678
19.914,3339.25
19.964,3342.796
20.014,3346.317
20.064,3349.812
20.114,3353.281
20.164,3356.725
20.214,3360.143
20.264,3363.535
20.314,3366.902
20.364,3370.244
20.414,3373.56
20.464,3376.85
20.514,3380.115
20.564,3383.355
20.614,3386.569
20.664,3389.758
20.714,3392.921
20.764,3396.059
20.814,3399.171
20.864,3402.259
20.914,3405.321
20.964,3408.357
21.014,3411.368
21.064,3414.354
21.114,3417.315
21.164,3420.25
21.214,3423.16
21.264,3426.045
21.314,3428.904
21.364,3431.739
21.414,3434.548
21.464,3437.332
21.514,3440.091
21.564,3442.824
21.614,3445.533
21.664,3448.216
21.714,3450.874
21.764,3453.507
21.814,3456.115
21.864,3458.697
21.914,3461.255
21.964,3463.788
22.014,3466.295
22.064,3468.778
22.114,3471.235
22.164,3473.667
22.214,3476.075
22.264,3478.457
22.314,3480.814
22.364,3483.147
22.414,3485.454
22.464,3487.737
22.514,3489.994
22.564,3492.227
22.614,3494.434
22.664,3496.617
22.714,3498.775
22.764,3500.908
22.814,3503.016
22.864,3505.099
22.914,3507.157
22.964,3509.191
23.014,3511.199
23.064,3513.183
23.114,3515.142
23.164,3517.076
23.214,3518.985
23.264,3520.87
23.314,3522.729
23.364,3524.564
23.414,3526.375
23.464,3528.16
23.514,3529.921
23.564,3531.657
23.614,3533.368
23.664,3535.054
23.714,3536.716
23.764,3538.353
23.814,3539.966
23.864,3541.553
23.914,3543.116
23.964,3544.655
24.014,3546.169
24.064,3547.658
24.114,3549.122
24.164,3550.562
24.214,3551.977
24.264,3553.368
24.314,3554.734
24.364,3556.075
24.414,3557.392
24.464,3558.684
24.514,3559.952
24.564,3561.195
24.614,3562.413
24.664,3563.607
24.714,3564.777
24.764,3565.922
24.814,3567.042
24.864,3568.138
24.914,3569.209
24.964,3570.256
25.014,3571.278
25.064,3572.276
25.114,3573.249
25.164,3574.198
25.214,3575.122
25.264,3576.022
25.314,3576.897
25.364,3577.748
25.414,3578.574
25.464,3579.376
25.514,3580.154
25.564,3580.906
25.614,3581.635
25.664,3582.339
25.714,3583.019
25.764,3583.674
25.814,3584.305
25.864,3584.911
25.914,3585.493
25.964,3586.05
26.014,3586.584
26.064,3587.092
26.114,3587.577
26.164,3588.036
26.214,3588.472
26.264,3588.883
26.314,3589.27
26.364,3589.632
26.414,3589.971
26.464,3590.284
26.514,3590.574
26.564,3590.839
26.614,3591.08
26.664,3591.296
26.714,3591.488
26.764,3591.656
26.814,3591.799
26.864,3591.919
26.914,3592.014
26.964,3592.084
27.014,3592.13
27.064,3592.152
27.114,3592.15
27.164,3592.123
27.267,3591.991
27.37,3591.755
27.475,3591.413
27.58,3590.963
27.686,3590.402
27.794,3589.726
27.903,3588.932
28.014,3588.015
28.127,3586.968
28.242,3585.784
28.36,3584.455
28.481,3582.968
28.606,3581.314
28.735,3579.476
28.869,3577.435
29.008,3575.173
29.154,3572.662
29.308,3569.867
29.47,3566.752
29.642,3563.265
29.828,3559.34
30.028,3554.892
30.248,3549.806
